SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
135239.10+154335.2,0.8644,-23.0226708130803,-23.451183637166004,-23.959224033466608,-24.17547623140012,-24.45287326015249,-21.87878832953362,-22.286469503041012,-25.05874938483774,-25.43306891365539,-25.378101424333657,-25.73853851754709,-26.359351491868697,0
135354.89+134228.5,0.37284,-21.66011859633052,-22.12062713217595,-22.79253908661533,-22.9999465915536,-23.1678192319722,-21.28264153764615,-21.54515633105934,-23.61281831939696,-23.96686334351467,-24.16528763822996,-24.45125688554497,-25.13441888168657,0
135425.24-001357.9,1.511407,-25.914521012946423,-26.090044351776037,-26.354701600151508,-26.45910522836492,-26.73420206268086,-24.357545437165022,-25.49847092065457,-27.05522494298311,-27.18883487041263,-27.066050721340343,-27.177748212236537,-27.879445400217428,0
135506.26+292550.3,2.32,-25.21173947228819,-25.161893003102765,-25.673066938901115,-25.718216380983968,-25.89322529067296,-22.969427783602736,-23.90549771192903,-26.34630540813541,-26.58085637725532,-26.956163680013585,-26.8717147299265,-27.5981320728026,0
135529.06+352332.1,0.31478,-23.27545639164333,-23.46869345870328,-23.593252979558283,-23.668621064798963,-23.83927989472092,-22.56800919526169,-22.552271175231603,-23.421867557635597,-23.520320102564188,-23.77990434295982,-24.59919537912277,-25.23937331859146,0
135607.37+413615.3,0.696,-24.48753590548114,-24.79332534430264,-25.116694099169163,-25.1948888502902,-25.300180234204795,-24.322186106806576,-24.47770790908839,-25.769112102888872,-25.81055817930376,-25.963555960601823,-26.429985425137527,-27.21980993616992,0
135607.77+443429.4,1.568058,-23.76583939306189,-24.180600922091237,-24.81458078509494,-25.052195319031046,-25.27675669922436,-21.95719265205036,-23.3860975668201,-25.922918955098293,-25.98574587286012,-26.478659099853257,-26.42452684793247,-27.13453098351085,0
135637.92+114125.3,0.734196,-23.718413722259463,-23.94690560300562,-24.28136415802812,-24.33489687966252,-24.44243287743881,-22.45482321844945,-22.620561319169145,-24.898748986613413,-24.8887669306466,-25.424010400233705,-25.436200106581392,-26.2199000363649,0
135640.10+374600.3,0.881913,-23.520455568986943,-23.854946881767525,-24.177586573976,-24.22305755601221,-24.458016546056577,-21.38822455979341,-23.02411512114261,-25.11903370293771,-25.256532500434066,-24.78300905369109,-25.493410977641734,-26.26981203957516,0
135708.72+201936.1,0.3388,-22.9084681199484,-23.158291369347413,-23.229593982929007,-23.413492884195215,-23.617182160867472,-22.44130713522456,-22.43586220479108,-23.682110074570737,-24.31905191062725,-24.247484847946904,-24.41277789528329,-25.030004402707725,0
135728.50+115424.0,1.13775,-23.76852256899627,-23.9622462952688,-24.42458995991516,-24.63783212419339,-24.974750852456577,-22.321885231094893,-23.649980884407285,-25.84229057979822,-25.73312194125444,-25.322653125851083,-25.657545520838447,-26.02125025885025,0
135817.59+575204.5,1.372006,-25.56950831474713,-25.608291364921158,-26.04740355274611,-26.144022517030383,-26.3539815478638,-23.01724703704919,-24.969470948723657,-26.54629847716996,-26.930080403197277,-26.748104148411223,-27.29050132018073,-28.113605499224526,0
135925.82+354640.2,0.61984,-24.179818494096526,-24.30963221630461,-24.727564015691154,-24.828787738130128,-25.06213135480455,-23.35133799767756,-24.102091952532906,-24.8247096387616,-24.805993706828502,-25.291442727917783,-25.610034754163213,-26.42494391061286,0
135953.79+591103.0,0.689621,-23.608905772959,-23.823715547666325,-24.29533265120584,-24.47534113659657,-24.672987427215126,-23.31805905850567,-23.239395523924976,-24.732688075343923,-25.204580559486622,-25.46716543488365,-25.465570553999285,-26.008824449668804,0
140009.62+360246.0,1.580466,-24.034540292622676,-24.242656480274388,-24.597907384457127,-24.73144880527522,-25.012909276112307,-22.93265909185189,-23.752112879016657,-25.70041624763908,-25.86013161268373,-25.735721179438773,-25.93644401258845,-26.730420676304423,0
140052.35+263206.6,0.310276,-22.226671156589685,-22.41127258439933,-22.67307373946993,-22.75326861895573,-23.0606611370226,-21.54098389348787,-21.48515698634937,-23.139228237139456,-23.38952749613976,-23.48781635755288,-23.820516701624,-24.479531218166464,0
140110.02+110917.2,0.700886,-23.53706971203526,-23.87810374676661,-24.276398636950876,-24.274843112412203,-24.44023250731089,-23.190224202897756,-23.512797060016624,-24.64218433620361,-24.787846627342667,-25.02976920886592,-25.297989062012704,-26.01746158341492,0
140130.17+352942.4,1.025701,-23.92489057757877,-24.240752754925847,-24.71923234843142,-24.93701303380329,-25.12271616685512,-22.65303375039401,-23.645986562670707,-25.70575628324691,-25.546892130335426,-25.98762289534641,-25.93912179722845,-26.703409551178037,0
140203.67+561047.8,0.520433,-23.38532916575364,-23.55109908568717,-23.85017092586201,-23.937479725265483,-24.13489783981438,-23.37805797854281,-23.372075682295662,-23.956451132432964,-24.188469019586048,-24.85878437676903,-24.69765831001893,-25.39597835838505,0
140326.91+561307.4,1.075978,-24.87324798265359,-25.063392224000367,-25.43455345413827,-25.63027981936872,-25.79604046811773,-22.723120072590216,-24.14898860430357,-26.723858409111493,-26.78019884348401,-26.65060917264061,-26.47904149235011,-27.101994297522687,0
140544.23+615440.8,0.334,-20.37987939175366,-20.89454212893559,-21.601313841765037,-21.897113005621943,-22.155606667798818,-20.74634439024146,-20.912017281384493,-23.07095850357005,-23.73700462409816,-22.931558530642963,-23.150977721176798,-23.71135114800139,0
140549.72+245227.4,0.929965,-23.70839070194388,-23.923631398227784,-24.329287067480884,-24.578544782844627,-24.689848159849117,-22.447277443448463,-23.64976854110944,-25.06492449183724,-25.241486885751584,-25.106480144410515,-25.548669125719844,-26.36682057573037,0
140626.60+250921.0,0.867,-24.996790555077464,-25.158912069622044,-25.567389049454462,-25.5481845928186,-25.73942864053165,-24.17401060710523,-24.99181464901357,-26.27837839794343,-26.112983019326396,-26.29095148126611,-26.48133019040603,-27.30981168420381,0
140701.82+134939.9,0.878475,-23.168913014927384,-23.66068688108245,-24.130176185215326,-24.383728482750477,-24.71249986895721,-22.234234323661436,-22.969059388637884,-25.243153497350747,-25.298851656544095,-25.427540970226907,-25.168157622592112,-25.9944440473916,0
140704.43+273556.6,2.225,-25.304330307095803,-25.403465664833377,-25.822410688826302,-25.93624886630017,-26.162014791371707,-23.3356239543462,-24.203477853400766,-26.550914481681488,-26.81490981341072,-27.461609140097156,-27.13926481033012,-27.89452982766373,0
140742.20+293321.9,0.642098,-25.032795662482567,-25.238041122994822,-25.58446795148702,-25.605499823936327,-25.733856470634585,-24.785930106913906,-24.72309031811008,-25.63058564020475,-25.791161685947912,-25.94780550657321,-26.49826106314381,-27.30616155123792,0
140753.62+174836.0,0.3606,-23.41733727584889,-23.51063802176653,-23.856400771021587,-23.967670049184765,-24.33742744646358,-23.06831436666844,-23.020470265386493,-24.131092032817417,-24.413828107193943,-24.532087970724067,-24.94776141655745,-25.587911464652517,0
140854.16+565743.2,0.336524,-22.862709347352283,-23.10561634692112,-23.59319015237904,-23.791800239708262,-23.962517804638413,-22.18904204168246,-22.31427172057702,-23.9646276873513,-24.216110271459304,-24.57209532656717,-24.74459005905788,-25.53385874863281,0
140902.08+120341.8,0.55023,-22.830473472511827,-23.05817085544072,-23.4715939668823,-23.570885887423888,-23.776293481877502,-23.205824454978103,-22.738821202162008,-23.61301819499923,-24.369219808396707,-24.63637403566809,-24.65318834410915,-25.53239810394256,0
140905.05+150018.0,1.5306,-24.16413229023858,-24.508616500064825,-25.010176665322245,-25.20391230427102,-25.53492497304909,-22.651827152432617,-23.75090707154695,-25.777424961665503,-26.028715808590984,-26.295581185218172,-26.572602214723467,-27.27162598513508,0
140957.43+621217.4,1.259255,-24.00033810157901,-24.23776690151316,-24.596599313900214,-24.79775939259872,-25.085244507033487,-23.09345476481883,-23.757928474212672,-25.22227030006373,-25.511817099794097,-25.61199271456689,-25.6938357241741,-26.617766916197944,0
141000.18+064340.0,1.241,-24.98614720207468,-25.21280782144058,-25.633425839102166,-25.815280356271547,-26.119896836955835,-23.024021387855107,-24.896050871552905,-26.35271061218409,-26.67605303223084,-26.446348266837337,-27.13965133553068,-27.951786669408104,0
141038.39+230447.1,0.7958,-24.89731731586969,-25.01057336078606,-25.18471661327358,-25.197246511504108,-25.24066725498805,-23.91304042311491,-24.486424390396024,-25.04940878957732,-25.33451232250782,-25.852011803307423,-26.26808269339673,-27.20387783597745,0
141241.14+071745.3,0.811681,-24.400189764500517,-24.69491043695132,-25.11359938031392,-25.462524451777966,-25.655665330834974,-22.584658366761087,-23.850725724886605,-25.7701895700603,-25.589265241707373,-25.992715800516685,-26.17211522008431,-27.00476953159337,0
141312.57+564113.3,0.668195,-23.60151668830249,-23.99298281943648,-24.61373058699603,-24.897226180428223,-25.190073678016827,-21.83707809670109,-22.797542112295694,-25.347526683355177,-25.60612238934732,-25.72998142997332,-25.831757594911924,-26.49236379648912,0
141601.20+293929.9,1.595,-24.80645191780213,-24.91974461079572,-25.20121064490123,-25.34169170387397,-25.61135192714748,-22.28825445488242,-23.82594782500869,-25.63241171510237,-26.302349582599238,-26.068757704247982,-26.564896763686978,-27.518110661063115,0
141908.17+062834.8,1.43812,-25.245135732134045,-25.62739135656989,-26.16016373217406,-26.47689190548511,-26.90858433315759,-23.726461261596587,-25.01572026287931,-27.40000501129925,-27.59412377535044,-27.68360148923179,-27.800620557949863,-28.483711224567703,0
141925.48+074953.5,2.394,-25.59698082589209,-25.566570384067276,-26.090068231689457,-26.261915803825616,-26.471940949865346,-23.68926152949952,-24.058133398305777,-26.646669673660934,-27.129505710291028,-27.55582565663021,-27.42382035590908,-28.341395143322547,0
142110.21+392137.8,2.313,-24.728795913492394,-24.708049147005365,-25.18876783673836,-25.25797521392149,-25.452121044223997,-22.846912854269068,-23.04664632217706,-25.524300507514315,-25.85893693374808,-26.65496449713926,-26.50900917894784,-27.32402530513541,0
142111.91+353829.2,2.055,-23.474856551742977,-23.868218671886076,-24.53045175451432,-25.009921022545377,-25.50978350104939,-21.40087954949152,-22.176959205573063,-26.280735054611657,-26.994809370727545,-25.920322976022124,-26.28060535531408,-26.800461937155102,0
142147.79+105249.5,1.52,-24.89258712221773,-25.06100030097448,-25.45076251319938,-25.58352155103237,-25.865086887856904,-22.443900489505413,-24.01634962559308,-25.38365410796141,-26.47844559977255,-26.27694357926955,-26.34838104261858,-26.97250209468384,0
142213.95-012046.6,1.916,-24.901967258044508,-25.102828054534555,-25.42923057758693,-25.54336581955648,-25.833937241695622,-22.96416492332417,-24.04716376519965,-26.28772483171119,-26.928301212639195,-26.545209581615623,-26.881958668024044,-27.71107505831224,0
142227.78+632438.1,0.386553,-22.192185715739893,-22.40135574856421,-22.76810114792329,-22.92492125564854,-23.16112599661321,-21.11029182242864,-21.58214467143827,-23.27042260279727,-23.67557503244413,-23.955171144321454,-24.1993795401872,-24.88002633127563,0
142240.36-010646.1,0.719,-23.74600841596812,-24.08184553926537,-24.42483844577942,-24.482943031676957,-24.68569013632458,-22.71188116369257,-23.86568108780224,-24.8115707415922,-25.00530689445444,-25.23641440917609,-25.77306481313821,-26.58611849171097,0
142242.49+041439.1,0.973,-24.686284863626884,-24.880138095544744,-25.23090433826337,-25.34964498561497,-25.43931138896825,-23.56853852917224,-24.52964404417268,-25.880694826055407,-25.65840410047602,-25.59105016660056,-26.355532779777725,-27.015797281247888,0
142251.89+070025.9,1.45,-24.38300864558812,-24.81209308376518,-25.153354641473392,-25.241522066418977,-25.469599614857625,-21.609897283553103,-23.837720709720163,-26.133483733919935,-25.81492444155285,-26.266438608684933,-25.95968154573656,-26.89846921594833,0
142315.24+375220.0,1.819,-24.468290142565507,-24.82213559103923,-25.248092474901963,-25.456820831251203,-25.754120826888823,-20.34557452342919,-23.864098172553007,-26.17322482440477,-26.54936399892243,-26.778020214467816,-26.729436027218657,-27.50293088668264,0
142330.09+115951.2,1.613,-24.61772846656189,-24.81512648477707,-25.22101992657437,-25.43580807192129,-25.797345476903267,-21.27737118774605,-23.78974004770311,-26.403914591747277,-26.81555808383441,-26.73093546313617,-26.840428829958547,-27.35605055599092,0
142441.20-000727.1,0.31863,-21.70407851998105,-22.14420488531213,-22.51955015790588,-22.68876099248998,-22.82934490485815,-20.237138910877437,-20.64353511100817,-23.03349663701129,-23.203664271815224,-23.76058472497897,-24.126826363795438,-24.614380885346467,0
142533.72+235625.5,0.343113,-22.91721352460166,-23.058739263010636,-23.180107264325063,-23.217637982821504,-23.468094598494392,-22.630901050698647,-22.43287711246662,-23.17110665586597,-23.28248697822737,-23.945413334035624,-24.284868425496608,-24.89736930865255,0
142540.71+260201.1,0.334717,-22.064695761955093,-22.220623212745405,-22.54160099567331,-22.645048463187493,-23.103564693717864,-21.87969229767077,-21.88796034612458,-22.861224880448653,-23.407903815057225,-23.77133925103016,-23.850790515879044,-24.542175032437296,0
142544.40+174755.5,2.29,-25.193312286164694,-25.149973951000653,-25.54349576162789,-25.664179592868948,-25.824467149560466,-23.53311217109912,-24.01934099455506,-26.33575811424961,-26.488140552376667,-26.695739005383565,-26.75662758787032,-27.47061671537144,0
142550.71+240403.3,0.653036,-23.941371310420365,-24.300566676493435,-24.799584750148767,-24.872807805642235,-25.056566336472237,-24.27546901287268,-23.971110218069505,-25.243375304763592,-25.352462176952937,-25.48981770343531,-25.73544154190188,-26.356686234430537,0
142607.71+340426.3,1.337306,-24.596501434967607,-25.099694193762616,-25.42706090197787,-25.77246460125036,-26.25422647865028,-20.98668873519937,-23.820486827131383,-26.843947697064973,-26.85592369856824,-27.635116565991503,-27.486513170344587,-27.911020026977106,0
142623.34+013456.4,0.892867,-23.29738320384997,-23.585692705926625,-24.04388737280316,-24.305531372563365,-24.71129771006707,-22.206534310844084,-23.102760038132264,-25.084950060249373,-25.36027769120634,-25.4093894995301,-25.27438025576085,-25.969999777959607,0
142653.87+052517.3,0.32332,-22.523095097584125,-22.728312327070675,-23.070126647582704,-23.24511298312146,-23.34138988957641,-21.00182541119637,-21.40624186692854,-23.54336453108738,-23.442503555585407,-24.02012288919181,-24.07164109757863,-24.59629888269784,0
142656.15+483415.4,0.656335,-24.3018729194748,-24.48251209986763,-24.763771264294984,-24.81450710705782,-24.91463687779947,-24.402223327357763,-24.242969332080087,-25.24383573430083,-25.423960588405784,-25.550438851616395,-26.03597765869925,-26.877872414874645,0
142803.68+253724.5,1.523,-25.328469038751766,-25.629187869617454,-25.870956777479496,-25.9991114613763,-26.15774735872749,-22.94126413927253,-24.486577567327004,-26.366768007884254,-26.423079263238,-26.416948420436537,-27.00829718407651,-27.9313070968826,0
142808.38+143300.3,1.752,-25.26936855160608,-25.477567959404983,-25.816501347311217,-25.95999530931764,-26.14919583071861,-19.927490041325846,-23.18027806063479,-26.42286680939858,-26.642715047193388,-26.666538174244582,-26.698214643802565,-27.167324147955163,0
142923.91+024023.1,1.67361,-24.83435790076592,-25.435970635113392,-26.058335192774717,-26.298543681783485,-26.694966515449185,-22.83180076760752,-24.31948508560987,-27.09388386299414,-27.46649346024047,-27.402753981210733,-27.504271853162354,-28.027093873883956,0
143009.18-005319.2,0.808941,-23.32037401067863,-23.6337730356959,-24.22154667113844,-24.496016306580994,-24.75708500941665,-23.56601204629013,-23.991704581800505,-24.62068029172413,-25.35100639789605,-25.232071086337623,-25.8569685312696,-26.454974260647862,0
